word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
cacaccbbbbbbbbbbbbbbbba,mod_3,23,16-30,16,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch001,gemini
bccccaacbaccaacabaacccacbaaaaaaabccaaacc,mod_3,40,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch001,gemini
bbaacacccacaaacababcabcaccaaabcaccbbabaaaacbabcccacca,mod_3,53,31-60,11,low,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch001,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbb,mod_3,57,31-60,56,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch001,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,51,31-60,51,very_high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch001,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,34,31-60,33,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch001,gemini
bbbcbbabbbabbabba,mod_3,17,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch001,gemini
cabbbbbbbbbaaccaaaaacaca,mod_3,24,16-30,9,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch001,chatgpt
abccaaacabaccaacaaaaaaccbccacacaacacbcabacaac,mod_3,45,31-60,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch002,gemini
ccaaccaccaccccccacccabbcacaccccaacbcaaaaaaaaacccaaaac,mod_3,53,31-60,3,very_low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch002,chatgpt
bcbabacbaccbcccacaaaaaaacccbcc,mod_3,30,16-30,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch002,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacc,mod_3,46,31-60,42,high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch002,gemini
